brand,model_name,trim_name,major_category,size_score,model_year,vehicle_age_years,color,mileage_km,price_manwon,price_manwon_log1p
hyundai,캐스퍼,디 에센셜,suv,0.721501,2023,2.92,초록(연두),5770.0,1780,7.48493
kia,올 뉴 모닝 [JA],프레스티지,hatchback,22.797927,2018,8.17,검정색,46161.0,890,6.792344
kgm,코란도 스포츠,CX7 클럽,truck,32.317073,2015,11.33,회색,250598.0,390,5.968708
hyundai,코나,모던 팝,suv,6.709957,2018,8.58,"파랑(남색,곤색)",140663.0,1150,7.048386
hyundai,아반떼AD,밸류 플러스,sedan,8.033419,2018,8.5,흰색,117863.0,970,6.878326
hyundai,더 뉴 그랜저 하이브리드,르블랑,sedan,76.928021,2023,3.42,흰색,121544.0,2580,7.855932
hyundai,캐스퍼,인스퍼레이션,suv,0.721501,2024,1.25,카키색,9082.0,1850,7.523481
kgm,코란도 스포츠,어드벤처 60th 에디션,truck,1.219512,2015,11.33,흰색,130410.0,880,6.781058
kgm,티볼리,LX 최고급형,suv,15.007215,2015,10.75,"파랑(남색,곤색)",101971.0,950,6.857514
kia,뉴모닝,LX 고급형,hatchback,2.331606,2016,9.5,미색,67086.0,680,6.523562
kgm,베리 뉴 티볼리,V3,suv,18.686869,2020,6.33,흰색,112139.0,1280,7.155396
renault,SM3 네오,PE,sedan,20.694087,2016,10.67,흰색,118137.0,350,5.860786
kia,카니발 4세대,시그니처,van,92.896175,2022,4.33,검정투톤,69811.0,3050,8.023225
hyundai,더 뉴 그랜드스타렉스,12인승,van,81.693989,2021,5.25,노랑,29854.0,1940,7.570959
kgm,베리 뉴 티볼리,V3,suv,18.686869,2020,6.33,흰색,30625.0,1440,7.273093
kia,더 뉴 셀토스,시그니처,suv,26.479076,2023,3.58,미색,73475.0,2400,7.783641
renault,QM3,RE,suv,3.751804,2016,10.0,미색,93680.0,750,6.621406
hyundai,아반떼AD,밸류 플러스,sedan,8.033419,2018,7.67,흰색,39960.0,1380,7.230563
hyundai,베뉴,모던 플러스,suv,2.380952,2022,4.0,흰색,87604.0,1590,7.372118
kia,디 올 뉴 스포티지,노블레스,suv,53.391053,2022,4.33,흰색,64447.0,2590,7.859799
hyundai,디 올 뉴 그랜저 하이브리드,캘리그래피,sedan,63.303342,2023,2.08,회색,22409.0,4270,8.359603
kia,더 뉴 봉고3,초장축 L,truck,23.780488,2025,1.33,"파랑(남색,곤색)",7947.0,1950,7.576097
kia,스포티지 더 볼드,노블레스,suv,42.063492,2016,10.0,흰색,84967.0,1170,7.065613
kia,K5,프레스티지,sedan,27.377892,2020,5.5,회색,45358.0,2190,7.692113
kia,디 올 뉴 니로,시그니처,suv,17.965368,2022,4.17,미색,26043.0,2890,7.969358
hyundai,제네시스 DH,프리미엄,sedan,89.010283,2015,11.67,검정,279625.0,850,6.746412
hyundai,디 올 뉴 투싼 하이브리드,인스퍼레이션,suv,45.310245,2022,4.33,,,2880,7.965893
hyundai,더 뉴 투싼 하이브리드,인스퍼레이션,suv,45.887446,2024,1.58,흰색,22243.0,3650,8.202756
hyundai,더 뉴 투싼,인스퍼레이션,suv,51.803752,2023,3.33,흰색,87103.0,2550,7.844241
hyundai,아반떼MD,M16 모던,sedan,3.984576,2016,10.58,흰색,94039.0,750,6.621406
chevrolet,올란도,LTZ 프리미엄,van,20.491803,2015,10.58,회색,115470.0,690,6.53814
kia,더 뉴 K8 하이브리드,노블레스,sedan,62.017995,2025,1.25,흰색,31605.0,4350,8.378161
kia,K7 프리미어,프레스티지,sedan,78.534704,2020,6.25,회색,57062.0,2250,7.71913
kia,더 뉴 K5 하이브리드 3세대,시그니처,sedan,34.640103,2025,0.92,미색,9756.0,3950,8.281724
kia,올 뉴 카니발,VIP,van,41.803279,2018,8.5,검정,90012.0,1590,7.372118
kia,올 뉴 카니발,노블레스,van,41.803279,2016,10.42,미색,175327.0,1470,7.293698
hyundai,제네시스,럭셔리,sedan,89.33162,2017,9.67,회색,60483.0,2072,7.636752
hyundai,코나,모던 팝,suv,6.709957,2018,7.92,빨강(주홍),44646.0,1380,7.230563
hyundai,그랜저IG,프리미엄,sedan,64.010283,2023,3.58,흰색,67282.0,2550,7.844241
chevrolet,더 뉴 트랙스,LT 코어,suv,23.593074,2020,5.42,흰색,77988.0,1200,7.09091
kia,카니발 4세대,시그니처,van,92.896175,2022,4.08,검정,85333.0,3050,8.023225
hyundai,캐스퍼,디 에센셜,suv,0.721501,2023,3.0,흰색,18795.0,1800,7.496097
hyundai,그랜드스타렉스,스마트,van,60.10929,2018,8.75,회색,150027.0,1130,7.030857
hyundai,더 뉴 코나,인스퍼레이션,suv,7.503608,2023,3.17,"파랑(남색,곤색)",22118.0,2450,7.804251
chevrolet,아베오,LS 고급형,unknown,95.454545,2015,10.83,흰색,81117.0,430,6.066108
kia,K5,프레스티지,sedan,27.377892,2019,7.75,검정,102249.0,1290,7.163172
kgm,뉴 코란도 C,RX 고급형,suv,43.506494,2016,10.25,흰색,159231.0,490,6.196444
kia,모닝 어반,프레스티지,hatchback,22.797927,2021,5.75,흰색,48677.0,1270,7.147559
kia,K8 하이브리드,노블레스,sedan,62.724936,2022,4.33,검정색,133493.0,2330,7.754053
renault,SM3 네오,SE,sedan,20.694087,2017,9.25,회색,172907.0,390,5.968708
kia,더 뉴 K3,트렌디 스타일,sedan,4.691517,2018,8.25,미색,94218.0,860,6.758095
